Job Title,count
Data Analyst,405
Senior Data Analyst,90
Junior Data Analyst,30
Business Data Analyst,28
Sr. Data Analyst,21
Data Analyst II,17
Data Quality Analyst,17
Data Analyst Junior,17
Data Governance Analyst,16
Lead Data Analyst,15
Data Reporting Analyst,13
Financial Data Analyst,12
Data Analyst III,11
Data Analyst I,11
Marketing Data Analyst,9
Sr Data Analyst,9
Data Management Analyst,8
Data Warehouse Analyst,8
Data Science Analyst,7
SQL Data Analyst,7
